Event,Location,Start,End
"Batchelor of Science in Biology 
Minor in Biochemistry",University of Oregon,9/1/05,6/1/09
Masters in Public Health ,Dartmouth,6/1/13,6/1/14
Masters in Biomedical Data Science,Dartmouth,6/1/17,6/1/20
Doctorate in Health Informatics ,Dartmouth,10/1/16,12/1/21
